Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Bolivia,BOL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.93607699297368
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3204802
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,24534663636.1778
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,7655.59421024383
Bosnia and Herzegovina,BIH,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1028
Bosnia and Herzegovina,BIH,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,6.98907452004835
Botswana,BWA,"Population, total",SP.POP.TOTL,2439892
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,20321150599.1523
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,8328.7090572666
Botswana,BWA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,416
Botswana,BWA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.80246010889007
Brazil,BRA,"Population, total",SP.POP.TOTL,210306415
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,1951923832083.87
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9281.33282136864
Brazil,BRA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1761
Brazil,BRA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.27889577215227
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,38319
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
British Virgin Islands,VGB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..
British Virgin Islands,VGB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.30694955505102
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,455370
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,16681536466.7183
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,36632.9280952155
Brunei Darussalam,BRN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2722
Brunei Darussalam,BRN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,20.9436282583394
Bulgaria,BGR,"Population, total",SP.POP.TOTL,6465097
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,90506153293.6733
